,from_aggr_zone,to_aggr_zone,commodity_aggr,year,amount_tons
814,2,5,2,2040,16466.042509567193
815,2,5,2,2050,19352.123844781912
816,2,5,3,2018,125640.90166916748
817,2,5,3,2020,120506.44834489984
818,2,5,3,2025,141448.97500577706
819,2,5,3,2030,166239.9792790983
820,2,5,3,2040,181975.8727290463
821,2,5,3,2050,209224.0828635345
822,2,5,5,2018,49380.36363206796
823,2,5,5,2020,49529.96392338603
824,2,5,5,2025,56958.71299604087
825,2,5,5,2030,65586.44883295962
826,2,5,5,2040,68089.67327618295
827,2,5,5,2050,74931.68995252869
828,2,5,6,2018,118314.05276465799
829,2,5,6,2020,120952.95191366888
830,2,5,6,2025,141024.00991605513
831,2,5,6,2030,164495.18632147403
832,2,5,6,2040,174253.16664307084
833,2,5,6,2050,192506.0405868467
834,2,5,7,2018,163000.33523528077
835,2,5,7,2020,166413.9470619781
836,2,5,7,2025,169427.6739268833
837,2,5,7,2030,174325.1190099518
838,2,5,7,2040,159957.2660126899
839,2,5,7,2050,158772.40240375555
840,2,6,2,2018,442.7481551187689
841,2,6,2,2020,413.39582158436696
842,2,6,2,2025,467.1952295967497
843,2,6,2,2030,528.209428682332
844,2,6,2,2040,607.322932979082
845,2,6,2,2050,684.3237120953521
846,2,6,3,2018,4000.1238931282332
847,2,6,3,2020,3799.688057307598
848,2,6,3,2025,4404.085247310479
849,2,6,3,2030,5111.644027014745
850,2,6,3,2040,5199.617524582263
851,2,6,3,2050,5720.7350376809
852,2,6,5,2018,24715.534203805346
853,2,6,5,2020,24979.897078112488
854,2,6,5,2025,27746.397624562935
855,2,6,5,2030,30826.187907298656
856,2,6,5,2040,29787.58687961662
857,2,6,5,2050,29228.633441323425
858,2,6,6,2018,3046.5401846358473
859,2,6,6,2020,3101.339130314954
860,2,6,6,2025,3497.4337801106426
861,2,6,6,2030,3944.1482097551375
862,2,6,6,2040,3832.099883369971
863,2,6,6,2050,3755.1132276957496
864,2,6,7,2018,14889.56244214936
865,2,6,7,2020,15206.987016741057
866,2,6,7,2025,15200.363303850185
867,2,6,7,2030,15322.685756795881
868,2,6,7,2040,13360.856237094078
869,2,6,7,2050,12556.121007317952
870,2,7,1,2018,5613.17779114904
871,2,7,1,2020,5325.512111118076
872,2,7,1,2025,6212.578198342196
873,2,7,1,2030,7249.392413656016
874,2,7,1,2040,8747.848073133835
875,2,7,1,2050,10420.831117593925
876,2,7,2,2018,3614.449083709496
877,2,7,2,2020,3392.151353479958
878,2,7,2,2025,3858.7658447387457
879,2,7,2,2030,4394.35077383076
880,2,7,2,2040,5106.178610343228
881,2,7,2,2050,6042.729353021971
882,2,7,3,2018,38309.34649747913
883,2,7,3,2020,36521.97201033199
884,2,7,3,2025,42798.5221199714
885,2,7,3,2030,50274.521899822765
886,2,7,3,2040,55313.32170068953
887,2,7,3,2050,63256.08171878862
888,2,7,5,2018,77883.14081659383
889,2,7,5,2020,77842.4768170241
890,2,7,5,2025,89004.93068784714
891,2,7,5,2030,102061.2086717752
892,2,7,5,2040,106720.25064014476
893,2,7,5,2050,116117.75414990669
894,2,7,6,2018,21301.81945079598
895,2,7,6,2020,21669.773348182072
896,2,7,6,2025,25326.103483582247
897,2,7,6,2030,29635.26809157505
898,2,7,6,2040,31857.199954189895
899,2,7,6,2050,33934.89886138564
900,2,7,7,2018,104168.45551277197
901,2,7,7,2020,106486.40193929756
902,2,7,7,2025,108310.08218313212
903,2,7,7,2030,111206.39335471604
904,2,7,7,2040,101369.11224061999
905,2,7,7,2050,98783.37319770506
906,2,8,1,2018,4843.301978004288
907,2,8,1,2020,4581.392384030088
908,2,8,1,2025,5213.4095340118
909,2,8,1,2030,5932.668692728442
910,2,8,1,2040,7181.748822604425
911,2,8,1,2050,8103.650146968409
912,2,8,2,2018,23991.11681169846
913,2,8,2,2020,22534.7725507819
914,2,8,2,2025,25631.91020980307
915,2,8,2,2030,29178.149073609384
916,2,8,2,2040,34625.65398358843
917,2,8,2,2050,38643.9533931052
918,2,8,3,2018,97538.34747449696
919,2,8,3,2020,93996.7188797568
920,2,8,3,2025,110767.62398094013
921,2,8,3,2030,130821.23456788814
922,2,8,3,2040,142164.77151190286
923,2,8,3,2050,157176.8250358208
924,2,8,5,2018,45163.511554402474
925,2,8,5,2020,45005.32068977156
926,2,8,5,2025,52045.005102046365
927,2,8,5,2030,60229.24985957292
928,2,8,5,2040,64355.51955904615
929,2,8,5,2050,71709.97764572047
930,2,8,6,2018,63984.746902566614
931,2,8,6,2020,63557.767525112846
932,2,8,6,2025,73847.2655724252
933,2,8,6,2030,85972.14958080936
934,2,8,6,2040,91702.27987387906
935,2,8,6,2050,99205.0242426223
936,2,8,7,2018,178792.5495911012
937,2,8,7,2020,180751.06526027826
938,2,8,7,2025,187157.86091708235
939,2,8,7,2030,195750.61519156353
940,2,8,7,2040,186294.08989338504
941,2,8,7,2050,182116.54882022346
942,2,9,1,2018,5709.194147133356
943,2,9,1,2020,5394.241752009206
944,2,9,1,2025,6169.468804711084
945,2,9,1,2030,7065.178002148619
946,2,9,1,2040,8780.28203662501
947,2,9,1,2050,9962.894137855366
948,2,9,2,2018,9101.264754102607
949,2,9,2,2020,8707.145169172034
950,2,9,2,2025,10352.499836033328
951,2,9,2,2030,12314.529406930851
952,2,9,2,2040,15998.488090493347
953,2,9,2,2050,19025.100389243402
954,2,9,3,2018,78560.65573691083
955,2,9,3,2020,76696.9894481869
956,2,9,3,2025,92790.20058474281
957,2,9,3,2030,112566.22435523181
958,2,9,3,2040,133472.53334117227
959,2,9,3,2050,153390.9241180541
960,2,9,5,2018,51497.89648917482
961,2,9,5,2020,52192.896990833506
962,2,9,5,2025,61720.30679993189
963,2,9,5,2030,73146.84806138402
964,2,9,5,2040,82289.90764539523
965,2,9,5,2050,90290.37117117061
966,2,9,6,2018,43727.388350967005
967,2,9,6,2020,43902.23167638649
968,2,9,6,2025,52846.88565688979
969,2,9,6,2030,63617.39590904355
970,2,9,6,2040,69371.00320183387
971,2,9,6,2050,76598.36484513397
972,2,9,7,2018,125230.64470600482
973,2,9,7,2020,130956.78337782095
974,2,9,7,2025,128073.1989964204
975,2,9,7,2030,126284.29250250701
976,2,9,7,2040,110670.72798420285
977,2,9,7,2050,99052.48831524706
978,2,10,1,2018,25.0315831332506
979,2,10,1,2020,23.64096927467293
980,2,10,1,2025,27.17718521001106
981,2,10,1,2030,31.246455367575496
982,2,10,1,2040,37.54021080270565
983,2,10,1,2050,43.17270256673029
984,2,10,2,2018,1175.9760376153772
985,2,10,2,2020,1087.9904411817913
986,2,10,2,2025,1208.3929797723424
987,2,10,2,2030,1343.4795426341846
988,2,10,2,2040,1526.4164984714635
989,2,10,2,2050,1617.8583161521246
990,2,10,3,2018,33975.96991148979
991,2,10,3,2020,32358.459430618645
992,2,10,3,2025,37709.62804077683
993,2,10,3,2030,44044.09389512747
994,2,10,3,2040,47025.32285111681
995,2,10,3,2050,50733.3184645686
996,2,10,5,2018,25094.97672969639
997,2,10,5,2020,25038.96803203894
998,2,10,5,2025,28874.594632786426
999,2,10,5,2030,33340.364014830644
1000,2,10,5,2040,36048.644613754564
1001,2,10,5,2050,39161.41554376817
1002,2,10,6,2018,98457.85782384625
1003,2,10,6,2020,93449.02373363999
1004,2,10,6,2025,108800.96913448343
1005,2,10,6,2030,126787.95977949945
1006,2,10,6,2040,123343.07537926242
1007,2,10,6,2050,128015.88165345215
1008,2,10,7,2018,85924.2703213671
1009,2,10,7,2020,88713.12556382675
1010,2,10,7,2025,87979.9109736125
1011,2,10,7,2030,87977.10196756115
1012,2,10,7,2040,78756.93663112377
1013,2,10,7,2050,71338.21449933195
1014,2,11,1,2018,719.8667496353145
1015,2,11,1,2020,666.5038473361352
1016,2,11,1,2025,747.0182624119238
1017,2,11,1,2030,837.289638056485
1018,2,11,1,2040,948.1929700769572
1019,2,11,1,2050,1054.0616081620838
1020,2,11,2,2018,761.6247832115084
1021,2,11,2,2020,701.5019863628511
1022,2,11,2,2025,768.5165447908257
1023,2,11,2,2030,844.7138953007839
1024,2,11,2,2040,957.2400369510735
1025,2,11,2,2050,1040.6767720213772
1026,2,11,3,2018,12737.807875664996
1027,2,11,3,2020,11922.14818951766
1028,2,11,3,2025,13279.390527033967
1029,2,11,3,2030,14835.073002296256
1030,2,11,3,2040,15413.987773649973
1031,2,11,3,2050,16412.135226454357
1032,2,11,5,2018,3743.4335857857623
1033,2,11,5,2020,3693.3018007493024
1034,2,11,5,2025,4215.614839167468
1035,2,11,5,2030,4827.737155284682
1036,2,11,5,2040,4972.864376812006
1037,2,11,5,2050,5288.657865851825
1038,2,11,6,2018,2729.3757443391837
1039,2,11,6,2020,2790.582592484994
1040,2,11,6,2025,2328.9282601083187
1041,2,11,6,2030,1948.5958496553596
1042,2,11,6,2040,1141.6612093421093
1043,2,11,6,2050,1168.5084492641877
1044,2,11,7,2018,24151.89775814996
1045,2,11,7,2020,24466.666465685023
1046,2,11,7,2025,23875.319456394864
1047,2,11,7,2030,23518.18209681434
1048,2,11,7,2040,21042.078868613753
1049,2,11,7,2050,18907.85365410919
1050,2,12,1,2018,2120.967988703988
1051,2,12,1,2020,2006.9824508550403
1052,2,12,1,2025,2325.3429633726396
1053,2,12,1,2030,2694.2418887570548
1054,2,12,1,2040,3412.3044554275893
1055,2,12,1,2050,3901.810688057816
1056,2,12,2,2018,4238.516965504381
1057,2,12,2,2020,3991.8700868738515
1058,2,12,2,2025,4610.583316588435
1059,2,12,2,2030,5327.919952491169
1060,2,12,2,2040,6580.743373806936
1061,2,12,2,2050,7543.935241447108
1062,2,12,3,2018,55139.39003957716
1063,2,12,3,2020,52463.90162397253
1064,2,12,3,2025,61760.85995301763
1065,2,12,3,2030,72767.76423598308
1066,2,12,3,2040,88087.7078513804
1067,2,12,3,2050,100346.31752834261
1068,2,12,5,2018,10661.447412742084
1069,2,12,5,2020,10525.330399846136
1070,2,12,5,2025,12231.106264400969
1071,2,12,5,2030,14228.61300937931
1072,2,12,5,2040,15294.471553059506
1073,2,12,5,2050,16590.47649655561
1074,2,12,6,2018,883.8954950593901
1075,2,12,6,2020,843.0486478674776
1076,2,12,6,2025,987.9274693455875
1077,2,12,6,2030,1158.043451539139
1078,2,12,6,2040,1146.3741753825223
1079,2,12,6,2050,1241.7610684513115
1080,2,12,7,2018,78873.56955005659
1081,2,12,7,2020,82285.63117374337
1082,2,12,7,2025,78971.88924444871
1083,2,12,7,2030,75945.7522067931
1084,2,12,7,2040,64337.72188433289
1085,2,12,7,2050,53019.91758867301
1086,2,13,1,2018,8.712955985067861
1087,2,13,1,2020,8.040058877403299
1088,2,13,1,2025,8.960904960818072
1089,2,13,1,2030,9.9945109754269
1090,2,13,1,2040,11.237334744499186
1091,2,13,1,2050,12.805444271154698
1092,2,13,2,2018,123.91555930893381
1093,2,13,2,2020,115.71207959004809
1094,2,13,2,2025,134.70127494264764
1095,2,13,2,2030,157.05488284774165
1096,2,13,2,2040,196.22066298374838
1097,2,13,2,2050,228.23842068883346
1098,2,13,3,2018,9048.489037652977
1099,2,13,3,2020,8404.289840216157
1100,2,13,3,2025,9515.69747208724
1101,2,13,3,2030,10795.514236345758
1102,2,13,3,2040,12365.475376696028
1103,2,13,3,2050,13515.816033024066
1104,2,13,5,2018,5618.418368523128
1105,2,13,5,2020,5528.640061275658
1106,2,13,5,2025,6332.013080414578
1107,2,13,5,2030,7268.766550481572
1108,2,13,5,2040,7662.9087152688235
1109,2,13,5,2050,7994.942003548835
1110,2,13,6,2018,228.1872180938852
1111,2,13,6,2020,226.2466520953288
1112,2,13,6,2025,245.3893804185102
1113,2,13,6,2030,266.4227586518589
1114,2,13,6,2040,242.43545047031654
1115,2,13,6,2050,248.1423977878448
1116,2,13,7,2018,60099.12162452354
1117,2,13,7,2020,59898.477006547226
1118,2,13,7,2025,61775.26366088855
1119,2,13,7,2030,64549.61709912585
1120,2,13,7,2040,64630.52180344157
1121,2,13,7,2050,66340.00639669431
1122,2,21,2,2018,0.864840734744533
1123,2,21,2,2020,0.790817827135737
1124,2,21,2,2025,0.921448900477407
1125,2,21,2,2030,1.07365823968115
1126,2,21,2,2040,1.28336702064402
1127,2,21,2,2050,1.58472251650197
1128,2,21,3,2018,950.9275646319248
1129,2,21,3,2020,877.2747333526867
1130,2,21,3,2025,1048.8793788594355
1131,2,21,3,2030,1254.0567518772027
1132,2,21,3,2040,1542.3951020707725
1133,2,21,3,2050,1945.289154898984
1134,2,21,5,2018,318.58106084932814
1135,2,21,5,2020,292.61627214282464
1136,2,21,5,2025,345.3055925391321
1137,2,21,5,2030,407.51067454148347
1138,2,21,5,2040,493.91358303788786
1139,2,21,5,2050,616.6298773916535
1140,2,21,6,2018,194.9172444150398
1141,2,21,6,2020,173.78887019442783
1142,2,21,6,2025,189.24874726509398
1143,2,21,6,2030,206.10266944905175
1144,2,21,6,2040,208.4433423841319
1145,2,21,6,2050,217.13299049541695
1146,2,21,7,2018,3917.64409104789
1147,2,21,7,2020,3588.530587297089
1148,2,21,7,2025,4203.067969071153
1149,2,21,7,2030,4922.848002741576
1150,2,21,7,2040,5912.677620957185
1151,2,21,7,2050,7321.536374954425
1152,2,22,2,2018,3.35119862780279
1153,2,22,2,2020,3.07154489376558
1154,2,22,2,2025,3.60256161894742
1155,2,22,2,2030,4.22538190623744
1156,2,22,2,2040,5.08587609284574
1157,2,22,2,2050,6.30838091560858
1158,2,22,3,2018,118071.80419142432
1159,2,22,3,2020,108476.46818008866
1160,2,22,3,2025,128201.63527340753
1161,2,22,3,2030,151661.21947547363
1162,2,22,3,2040,184330.03842744938
1163,2,22,3,2050,230156.096532802
1164,2,22,4,2018,258417.3981896457
1165,2,22,4,2020,237043.20964361168
1166,2,22,4,2025,278644.2890274064
1167,2,22,4,2030,327566.5417133708
1168,2,22,4,2040,393265.656376499
1169,2,22,4,2050,487430.2180906159
1170,2,22,5,2018,114510.55970597682
1171,2,22,5,2020,105068.05544428351
1172,2,22,5,2025,123718.17976481454
1173,2,22,5,2030,145747.56547877452
1174,2,22,5,2040,176281.25690570712
1175,2,22,5,2050,219848.68345679034
1176,2,22,6,2018,101812.5909589073
1177,2,22,6,2020,93388.00253955071
1178,2,22,6,2025,109186.19218504091
1179,2,22,6,2030,127714.39495816606
1180,2,22,6,2040,151726.016443901
1181,2,22,6,2050,186740.79021420094
1182,2,22,7,2018,443168.93137896404
1183,2,22,7,2020,437780.80084172025
1184,2,22,7,2025,462491.0142057762
1185,2,22,7,2030,493557.5019075434
1186,2,22,7,2040,530114.0421151305
1187,2,22,7,2050,591571.363462631
1188,2,23,1,2018,1589.9082489914874
1189,2,23,1,2020,1423.0724306445773
1190,2,23,1,2025,1555.5541751782432
1191,2,23,1,2030,1707.2640362008965
1192,2,23,1,2040,1874.6905142658836
1193,2,23,1,2050,2114.438668808931
1194,2,23,2,2018,9.91257222130616
1195,2,23,2,2020,9.109371207609975
1196,2,23,2,2025,10.76950197345158
1197,2,23,2,2030,12.73275218728494
1198,2,23,2,2040,15.43800656585679
1199,2,23,2,2050,19.1982505909089
1200,2,23,3,2018,78316.56756341053
1201,2,23,3,2020,71939.95775978337
1202,2,23,3,2025,84854.55804993381
1203,2,23,3,2030,100211.75012340653
1204,2,23,3,2040,121418.942842109
1205,2,23,3,2050,151769.7881990553
1206,2,23,4,2018,189353.16546024595
1207,2,23,4,2020,169032.41267840142
1208,2,23,4,2025,182960.12275608443
1209,2,23,4,2030,198902.1588845893
1210,2,23,4,2040,214943.7451756765
1211,2,23,4,2050,239099.58997048423
1212,2,23,5,2018,291407.82982809213
1213,2,23,5,2020,267540.62378386647
1214,2,23,5,2025,315480.1232135807
1215,2,23,5,2030,372083.3815621288
1216,2,23,5,2040,450556.1126130802
1217,2,23,5,2050,562090.9956936461
1218,2,23,6,2018,2259161.835299662
1219,2,23,6,2020,2035924.9421658935
1220,2,23,6,2025,2284656.4543640898
1221,2,23,6,2030,2567200.7591543053
1222,2,23,6,2040,2807465.7802293366
1223,2,23,6,2050,3186137.4578374624
1224,2,23,7,2018,2873918.6152932723
1225,2,23,7,2020,2934432.597165341
1226,2,23,7,2025,2972560.330401717
1227,2,23,7,2030,3036136.2307499936
1228,2,23,7,2040,3059449.6329100956
1229,2,23,7,2050,3199639.7209570752
1230,2,24,1,2018,246.819834973354
1231,2,24,1,2020,226.975458185179
1232,2,24,1,2025,268.771121119782
1233,2,24,1,2030,318.26311146401
1234,2,24,1,2040,386.935428234672
1235,2,24,1,2050,483.142041152558
1236,2,24,2,2018,3.8551167765327
1237,2,24,2,2020,3.541520395898827
1238,2,24,2,2025,4.181619391899254
1239,2,24,2,2030,4.93746012647958
1240,2,24,2,2040,5.98094598712712
1241,2,24,2,2050,7.4401616146116
1242,2,24,3,2018,1748.751523015274
1243,2,24,3,2020,1589.7039819801769
1244,2,24,3,2025,1820.4770494434392
1245,2,24,3,2030,2091.75824080816
1246,2,24,3,2040,2456.652926491434
1247,2,24,3,2050,2975.0478019444495
1248,2,24,5,2018,77296.54187219674
1249,2,24,5,2020,70848.03657828817
1250,2,24,5,2025,83147.78424196392
1251,2,24,5,2030,97611.8321431334
1252,2,24,5,2040,117549.61529968884
1253,2,24,5,2050,145978.3744369163
1254,2,24,6,2018,2571814.7957168687
1255,2,24,6,2020,2349611.9346120777
1256,2,24,6,2025,2733269.0788333872
1257,2,24,6,2030,3180919.194247877
1258,2,24,6,2040,3766663.3256741446
1259,2,24,6,2050,4607810.8416323345
1260,2,24,7,2018,886987.7640628011
1261,2,24,7,2020,918135.7768283694
1262,2,24,7,2025,907986.3359908633
1263,2,24,7,2030,903086.074433854
1264,2,24,7,2040,875783.4776171542
1265,2,24,7,2050,868416.6921827998
1266,2,25,3,2018,62.499628286302
1267,2,25,3,2020,55.0828122575189
1268,2,25,3,2025,50.7266580581508
1269,2,25,3,2030,46.7150047771446
1270,2,25,3,2040,31.2702910396288
1271,2,25,3,2050,21.7947257874592
1272,3,1,1,2018,5130.674709275692
1273,3,1,1,2020,4948.7613392210305
1274,3,1,1,2025,5915.91206511364
1275,3,1,1,2030,7073.975557995265
1276,3,1,1,2040,8868.86813719236
1277,3,1,1,2050,10922.808351801878
1278,3,1,2,2018,7125.840003290651
1279,3,1,2,2020,6777.825105148094
1280,3,1,2,2025,7936.903412970044
1281,3,1,2,2030,9303.326781036592
1282,3,1,2,2040,11467.455067796955
1283,3,1,2,2050,14133.212007709182
1284,3,1,3,2018,313414.7562008117
1285,3,1,3,2020,305308.78802314744
1286,3,1,3,2025,367686.4501012039
1287,3,1,3,2030,443409.74901491293
1288,3,1,3,2040,518587.69328938285
1289,3,1,3,2050,627901.0834791015
1290,3,1,4,2018,4202.55049427878
1291,3,1,4,2020,4074.45137780425
1292,3,1,4,2025,4187.72203904975
1293,3,1,4,2030,4304.1416500579
1294,3,1,4,2040,4335.49719543754
1295,3,1,4,2050,4351.8340754049605
1296,3,1,5,2018,164671.55521480012
1297,3,1,5,2020,162739.84354090193
1298,3,1,5,2025,193155.44470999995
1299,3,1,5,2030,229416.58142285226
1300,3,1,5,2040,271695.60934840445
1301,3,1,5,2050,328172.18044384423
1302,3,1,6,2018,60637.61103179188
1303,3,1,6,2020,59352.248563366644
1304,3,1,6,2025,73315.23019510065
1305,3,1,6,2030,90699.99041626015
1306,3,1,6,2040,96577.19859322369
1307,3,1,6,2050,115116.88795809471
1308,3,1,7,2018,11498.53263456152
1309,3,1,7,2020,11700.40978783818
1310,3,1,7,2025,13908.608104355852
1311,3,1,7,2030,16561.834227732845
1312,3,1,7,2040,18801.4195321464
1313,3,1,7,2050,22447.349329874694
1314,3,2,1,2018,495.26611215461764
1315,3,2,1,2020,471.09041509506403
1316,3,2,1,2025,553.6722327338081
1317,3,2,1,2030,650.8144272977092
1318,3,2,1,2040,816.0613924727763
1319,3,2,1,2050,973.9642235959464
1320,3,2,2,2018,3497.513807072117
1321,3,2,2,2020,3274.4994522552656
1322,3,2,2,2025,3675.0276963248903
1323,3,2,2,2030,4147.559297889703
1324,3,2,2,2040,4974.629483669201
1325,3,2,2,2050,5840.41225230985
1326,3,2,3,2018,122504.6598219236
1327,3,2,3,2020,117872.2737426681
1328,3,2,3,2025,140968.6446550916
1329,3,2,3,2030,168997.09581311382
1330,3,2,3,2040,186450.41356494176
1331,3,2,3,2050,212700.97634842963
1332,3,2,4,2018,34133.257504519606
1333,3,2,4,2020,32589.157934086015
1334,3,2,4,2025,33032.05910583385
1335,3,2,4,2030,33521.00792820593
1336,3,2,4,2040,28872.70008705155
1337,3,2,4,2050,26505.670828108356
1338,3,2,5,2018,100749.0247400387
1339,3,2,5,2020,99589.29737540123
1340,3,2,5,2025,117219.19043255072
1341,3,2,5,2030,138036.51560315047
1342,3,2,5,2040,158457.0482270532
1343,3,2,5,2050,186182.78819144217
1344,3,2,6,2018,330845.35636328754
1345,3,2,6,2020,318909.6549429851
1346,3,2,6,2025,389496.73025899037
1347,3,2,6,2030,476083.1654917349
1348,3,2,6,2040,496321.58880848764
1349,3,2,6,2050,567496.9846094078
1350,3,2,7,2018,4324.337202269824
1351,3,2,7,2020,4472.82660201771
1352,3,2,7,2025,4290.00570954074
1353,3,2,7,2030,4140.258895364905
1354,3,2,7,2040,3475.0035555159043
1355,3,2,7,2050,3084.808966775231
1398,3,4,1,2018,2374.2892516822976
1399,3,4,1,2020,2244.4915842704654
1400,3,4,1,2025,2595.976417807651
1401,3,4,1,2030,3003.7121861913715
1402,3,4,1,2040,3549.8875013893935
1403,3,4,1,2050,4242.151083347127
1404,3,4,2,2018,6471.706430415248
1405,3,4,2,2020,5952.036704711446
1406,3,4,2,2025,6262.1275764777665
1407,3,4,2,2030,6613.835517213611
1408,3,4,2,2040,6644.534882579887
1409,3,4,2,2050,7215.202766875749
1410,3,4,3,2018,302488.5632135685
1411,3,4,3,2020,290478.82833062665
1412,3,4,3,2025,335433.37195912766
1413,3,4,3,2030,387996.9328823392
1414,3,4,3,2040,403998.9565200438
1415,3,4,3,2050,458522.9784823155
1416,3,4,5,2018,122512.6556229882
1417,3,4,5,2020,121200.66961301846
1418,3,4,5,2025,138881.73030135705
1419,3,4,5,2030,159465.4395373995
1420,3,4,5,2040,168846.3203519063
1421,3,4,5,2050,195115.09691543752
1422,3,4,6,2018,21934.121284404308
1423,3,4,6,2020,21219.057475711048
1424,3,4,6,2025,25005.005049703646
1425,3,4,6,2030,29787.44622919937
1426,3,4,6,2040,30416.38432338825
1427,3,4,6,2050,34014.19862617436
1428,3,4,7,2018,13781.618581288763
1429,3,4,7,2020,13902.193349731944
1430,3,4,7,2025,14076.802152258144
1431,3,4,7,2030,14456.70068814493
1432,3,4,7,2040,12833.35330555444
1433,3,4,7,2050,12971.761638992031
1434,3,5,1,2018,731.9288719906973
1435,3,5,1,2020,702.6723705079695
1436,3,5,1,2025,842.9981962532811
1437,3,5,1,2030,1011.3984026123094
1438,3,5,1,2040,1297.0655258997456
1439,3,5,1,2050,1590.7018089229923
1440,3,5,2,2018,2712.3296611837427
1441,3,5,2,2020,2508.312632778212
1442,3,5,2,2025,2722.2729117848753
1443,3,5,2,2030,2971.6408069598374
1444,3,5,2,2040,3297.8202408947527
1445,3,5,2,2050,3659.055548363462
1446,3,5,3,2018,220888.98734364295
