,from_aggr_zone,to_aggr_zone,product_group,year,amount_tons
363,(L)Ofoten og Vesterålen,Troms,Liquid bulk,2030,4748.845005592877
364,(L)Ofoten og Vesterålen,Troms,Liquid bulk,2040,4303.664624428027
365,(L)Ofoten og Vesterålen,Troms,Liquid bulk,2050,4465.516799062655
366,(L)Ofoten og Vesterålen,Trøndelag,Break bulk,2018,5120.454988417728
367,(L)Ofoten og Vesterålen,Trøndelag,Break bulk,2020,5453.910684267059
368,(L)Ofoten og Vesterålen,Trøndelag,Break bulk,2025,6420.719447473821
369,(L)Ofoten og Vesterålen,Trøndelag,Break bulk,2030,7562.940626257384
370,(L)Ofoten og Vesterålen,Trøndelag,Break bulk,2040,8391.635548822554
371,(L)Ofoten og Vesterålen,Trøndelag,Break bulk,2050,9252.825337771927
372,(L)Ofoten og Vesterålen,Trøndelag,Container (fast),2018,8953.530296854344
373,(L)Ofoten og Vesterålen,Trøndelag,Container (fast),2020,8719.002444991584
374,(L)Ofoten og Vesterålen,Trøndelag,Container (fast),2025,10228.57564209815
375,(L)Ofoten og Vesterålen,Trøndelag,Container (fast),2030,12011.63224597359
376,(L)Ofoten og Vesterålen,Trøndelag,Container (fast),2040,15447.309636802589
377,(L)Ofoten og Vesterålen,Trøndelag,Container (fast),2050,18169.61212237065
378,(L)Ofoten og Vesterålen,Trøndelag,Container (slow),2018,3717.6087231800852
379,(L)Ofoten og Vesterålen,Trøndelag,Container (slow),2020,3610.456874256723
380,(L)Ofoten og Vesterålen,Trøndelag,Container (slow),2025,4424.499507046779
381,(L)Ofoten og Vesterålen,Trøndelag,Container (slow),2030,5431.625543582525
382,(L)Ofoten og Vesterålen,Trøndelag,Container (slow),2040,6114.83496167863
383,(L)Ofoten og Vesterålen,Trøndelag,Container (slow),2050,6863.626434195356
384,(L)Ofoten og Vesterålen,Trøndelag,Dry bulk,2018,154722.13271715178
385,(L)Ofoten og Vesterålen,Trøndelag,Dry bulk,2020,155567.63109101678
386,(L)Ofoten og Vesterålen,Trøndelag,Dry bulk,2025,180745.42982373526
387,(L)Ofoten og Vesterålen,Trøndelag,Dry bulk,2030,210468.72496996427
388,(L)Ofoten og Vesterålen,Trøndelag,Dry bulk,2040,234981.8139271664
389,(L)Ofoten og Vesterålen,Trøndelag,Dry bulk,2050,259109.6175319802
390,(L)Ofoten og Vesterålen,Trøndelag,Liquid bulk,2018,428.6940759259235
391,(L)Ofoten og Vesterålen,Trøndelag,Liquid bulk,2020,431.9922947221537
392,(L)Ofoten og Vesterålen,Trøndelag,Liquid bulk,2025,492.2462979334337
393,(L)Ofoten og Vesterålen,Trøndelag,Liquid bulk,2030,561.0100879121741
394,(L)Ofoten og Vesterålen,Trøndelag,Liquid bulk,2040,576.9519768085878
395,(L)Ofoten og Vesterålen,Trøndelag,Liquid bulk,2050,665.2147261920153
396,(L)Ofoten og Vesterålen,Vestfold og Telemark,Break bulk,2018,776.230789386703
397,(L)Ofoten og Vesterålen,Vestfold og Telemark,Break bulk,2020,752.7161704583476
398,(L)Ofoten og Vesterålen,Vestfold og Telemark,Break bulk,2025,902.9163999664289
399,(L)Ofoten og Vesterålen,Vestfold og Telemark,Break bulk,2030,1084.121784896706
400,(L)Ofoten og Vesterålen,Vestfold og Telemark,Break bulk,2040,1126.8638337521056
401,(L)Ofoten og Vesterålen,Vestfold og Telemark,Break bulk,2050,1281.5258200960227
402,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (fast),2018,1603.528050469749
403,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (fast),2020,1512.1780688792305
404,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (fast),2025,1728.0859313517315
405,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (fast),2030,1975.4260787111334
406,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (fast),2040,2375.440579414457
407,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (fast),2050,2736.8952777475515
408,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (slow),2018,1013.27315624575
409,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (slow),2020,959.6369727053069
410,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (slow),2025,1106.7886710975386
411,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (slow),2030,1276.7089679890764
412,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (slow),2040,1549.1746848094606
413,(L)Ofoten og Vesterålen,Vestfold og Telemark,Container (slow),2050,1816.9815976542627
414,(L)Ofoten og Vesterålen,Vestfold og Telemark,Dry bulk,2018,67420.78070608452
415,(L)Ofoten og Vesterålen,Vestfold og Telemark,Dry bulk,2020,66190.591969659
416,(L)Ofoten og Vesterålen,Vestfold og Telemark,Dry bulk,2025,79323.59055634242
417,(L)Ofoten og Vesterålen,Vestfold og Telemark,Dry bulk,2030,95160.19722197698
418,(L)Ofoten og Vesterålen,Vestfold og Telemark,Dry bulk,2040,100357.68987104535
419,(L)Ofoten og Vesterålen,Vestfold og Telemark,Dry bulk,2050,114563.5734127314
420,(L)Ofoten og Vesterålen,Vestfold og Telemark,Liquid bulk,2018,2171.619052535381
421,(L)Ofoten og Vesterålen,Vestfold og Telemark,Liquid bulk,2020,2259.166300698769
422,(L)Ofoten og Vesterålen,Vestfold og Telemark,Liquid bulk,2025,2106.9752720010742
423,(L)Ofoten og Vesterålen,Vestfold og Telemark,Liquid bulk,2030,1965.1387720624648
424,(L)Ofoten og Vesterålen,Vestfold og Telemark,Liquid bulk,2040,1550.7484612258568
425,(L)Ofoten og Vesterålen,Vestfold og Telemark,Liquid bulk,2050,1259.5044864363588
426,(L)Ofoten og Vesterålen,Viken,Break bulk,2018,14399.250917995436
427,(L)Ofoten og Vesterålen,Viken,Break bulk,2020,14664.035669974506
428,(L)Ofoten og Vesterålen,Viken,Break bulk,2025,16956.18203539533
429,(L)Ofoten og Vesterålen,Viken,Break bulk,2030,19620.683247592588
430,(L)Ofoten og Vesterålen,Viken,Break bulk,2040,21607.57871290903
431,(L)Ofoten og Vesterålen,Viken,Break bulk,2050,25070.61937268112
432,(L)Ofoten og Vesterålen,Viken,Container (fast),2018,39274.52419171456
433,(L)Ofoten og Vesterålen,Viken,Container (fast),2020,37570.72427136302
434,(L)Ofoten og Vesterålen,Viken,Container (fast),2025,43664.874407171454
435,(L)Ofoten og Vesterålen,Viken,Container (fast),2030,50794.558208872295
436,(L)Ofoten og Vesterålen,Viken,Container (fast),2040,62926.49283495395
437,(L)Ofoten og Vesterålen,Viken,Container (fast),2050,75450.92907720234
438,(L)Ofoten og Vesterålen,Viken,Container (slow),2018,6373.895969450704
439,(L)Ofoten og Vesterålen,Viken,Container (slow),2020,6177.707537493939
440,(L)Ofoten og Vesterålen,Viken,Container (slow),2025,7264.554246546751
441,(L)Ofoten og Vesterålen,Viken,Container (slow),2030,8552.313418149233
442,(L)Ofoten og Vesterålen,Viken,Container (slow),2040,10439.377994758146
443,(L)Ofoten og Vesterålen,Viken,Container (slow),2050,12636.111304094542
444,(L)Ofoten og Vesterålen,Viken,Dry bulk,2018,19330.620422663207
445,(L)Ofoten og Vesterålen,Viken,Dry bulk,2020,19553.14770131404
446,(L)Ofoten og Vesterålen,Viken,Dry bulk,2025,22474.245583491793
447,(L)Ofoten og Vesterålen,Viken,Dry bulk,2030,25856.998019770264
448,(L)Ofoten og Vesterålen,Viken,Dry bulk,2040,27099.113267644236
449,(L)Ofoten og Vesterålen,Viken,Dry bulk,2050,31143.880507442125
450,(L)Ofoten og Vesterålen,Viken,Liquid bulk,2018,4810.648591845198
451,(L)Ofoten og Vesterålen,Viken,Liquid bulk,2020,4849.543764342595
452,(L)Ofoten og Vesterålen,Viken,Liquid bulk,2025,5615.06649687507
453,(L)Ofoten og Vesterålen,Viken,Liquid bulk,2030,6501.504227765449
454,(L)Ofoten og Vesterålen,Viken,Liquid bulk,2040,6992.3913295397515
455,(L)Ofoten og Vesterålen,Viken,Liquid bulk,2050,8134.2346221913085
456,(L)Ofoten og Vesterålen,World,Break bulk,2018,717.029499305838
457,(L)Ofoten og Vesterålen,World,Break bulk,2020,653.0584692657775
458,(L)Ofoten og Vesterålen,World,Break bulk,2025,752.6993793890332
459,(L)Ofoten og Vesterålen,World,Break bulk,2030,867.726925375521
460,(L)Ofoten og Vesterålen,World,Break bulk,2040,1021.9797953361362
461,(L)Ofoten og Vesterålen,World,Break bulk,2050,1243.0223352245578
462,(L)Ofoten og Vesterålen,World,Container (fast),2018,4146.015053717335
463,(L)Ofoten og Vesterålen,World,Container (fast),2020,3796.7764137777117
464,(L)Ofoten og Vesterålen,World,Container (fast),2025,4443.068183855026
465,(L)Ofoten og Vesterålen,World,Container (fast),2030,5199.375540133106
466,(L)Ofoten og Vesterålen,World,Container (fast),2040,6236.10200314894
467,(L)Ofoten og Vesterålen,World,Container (fast),2050,7707.177231655168
468,(L)Ofoten og Vesterålen,World,Container (slow),2018,67009.15985990135
469,(L)Ofoten og Vesterålen,World,Container (slow),2020,61382.00492011299
470,(L)Ofoten og Vesterålen,World,Container (slow),2025,71871.69167193407
471,(L)Ofoten og Vesterålen,World,Container (slow),2030,84154.15878748764
472,(L)Ofoten og Vesterålen,World,Container (slow),2040,101012.39098142348
473,(L)Ofoten og Vesterålen,World,Container (slow),2050,124917.4939060829
474,(L)Ofoten og Vesterålen,World,Dry bulk,2018,1369.2663067886215
475,(L)Ofoten og Vesterålen,World,Dry bulk,2020,1214.5803515561336
476,(L)Ofoten og Vesterålen,World,Dry bulk,2025,1305.083416879348
477,(L)Ofoten og Vesterålen,World,Dry bulk,2030,1402.3302145726823
478,(L)Ofoten og Vesterålen,World,Dry bulk,2040,1393.3631087195222
479,(L)Ofoten og Vesterålen,World,Dry bulk,2050,1431.998744351057
480,(L)Ofoten og Vesterålen,World,Liquid bulk,2018,88.5194686410279
481,(L)Ofoten og Vesterålen,World,Liquid bulk,2020,80.4783075521963
482,(L)Ofoten og Vesterålen,World,Liquid bulk,2025,92.3868765661534
483,(L)Ofoten og Vesterålen,World,Liquid bulk,2030,106.057585220885
484,(L)Ofoten og Vesterålen,World,Liquid bulk,2040,124.357890576122
485,(L)Ofoten og Vesterålen,World,Liquid bulk,2050,151.105004209179
486,Agder,(L)Ofoten og Vesterålen,Break bulk,2018,5749.800130672559
487,Agder,(L)Ofoten og Vesterålen,Break bulk,2020,5471.682606165944
488,Agder,(L)Ofoten og Vesterålen,Break bulk,2025,6277.44490944525
489,Agder,(L)Ofoten og Vesterålen,Break bulk,2030,7212.389566386835
490,Agder,(L)Ofoten og Vesterålen,Break bulk,2040,8515.62144353856
491,Agder,(L)Ofoten og Vesterålen,Break bulk,2050,9662.850940631108
492,Agder,(L)Ofoten og Vesterålen,Container (fast),2018,9708.072288024934
493,Agder,(L)Ofoten og Vesterålen,Container (fast),2020,9056.523719789302
494,Agder,(L)Ofoten og Vesterålen,Container (fast),2025,9996.661815904023
495,Agder,(L)Ofoten og Vesterålen,Container (fast),2030,11093.176344175163
496,Agder,(L)Ofoten og Vesterålen,Container (fast),2040,12650.759292080313
497,Agder,(L)Ofoten og Vesterålen,Container (fast),2050,14145.908647590926
498,Agder,(L)Ofoten og Vesterålen,Container (slow),2018,4417.945400816321
499,Agder,(L)Ofoten og Vesterålen,Container (slow),2020,4359.416573975457
500,Agder,(L)Ofoten og Vesterålen,Container (slow),2025,5050.352068926992
501,Agder,(L)Ofoten og Vesterålen,Container (slow),2030,5858.298802472861
502,Agder,(L)Ofoten og Vesterålen,Container (slow),2040,6139.780289628249
503,Agder,(L)Ofoten og Vesterålen,Container (slow),2050,6749.890862600819
504,Agder,(L)Ofoten og Vesterålen,Dry bulk,2018,297.0413999129132
505,Agder,(L)Ofoten og Vesterålen,Dry bulk,2020,294.3250520347063
506,Agder,(L)Ofoten og Vesterålen,Dry bulk,2025,344.0490825626112
507,Agder,(L)Ofoten og Vesterålen,Dry bulk,2030,402.58710977611014
508,Agder,(L)Ofoten og Vesterålen,Dry bulk,2040,410.2363364641962
509,Agder,(L)Ofoten og Vesterålen,Dry bulk,2050,455.4387783503047
510,Agder,(L)Ofoten og Vesterålen,Liquid bulk,2018,19.52764283758059
511,Agder,(L)Ofoten og Vesterålen,Liquid bulk,2020,19.448193603083936
512,Agder,(L)Ofoten og Vesterålen,Liquid bulk,2025,21.937082894491972
513,Agder,(L)Ofoten og Vesterålen,Liquid bulk,2030,24.791563650914195
514,Agder,(L)Ofoten og Vesterålen,Liquid bulk,2040,25.57598348398305
515,Agder,(L)Ofoten og Vesterålen,Liquid bulk,2050,27.77260521911523
546,Agder,Europe,Break bulk,2018,533688.1368661976
547,Agder,Europe,Break bulk,2020,490103.7804170328
548,Agder,Europe,Break bulk,2025,577180.1978798596
549,Agder,Europe,Break bulk,2030,680250.0015217817
550,Agder,Europe,Break bulk,2040,821768.2879477657
551,Agder,Europe,Break bulk,2050,1021621.797117412
552,Agder,Europe,Container (fast),2018,12463.911965164412
553,Agder,Europe,Container (fast),2020,11312.304141603121
554,Agder,Europe,Container (fast),2025,12896.693707787252
555,Agder,Europe,Container (fast),2030,14749.061326666724
556,Agder,Europe,Container (fast),2040,17048.456938822743
557,Agder,Europe,Container (fast),2050,20355.781642964896
558,Agder,Europe,Container (slow),2018,13309.769791924462
559,Agder,Europe,Container (slow),2020,12312.438360013777
560,Agder,Europe,Container (slow),2025,14791.100915712148
561,Agder,Europe,Container (slow),2030,17770.245678562198
562,Agder,Europe,Container (slow),2040,21929.573317959836
563,Agder,Europe,Container (slow),2050,27854.760915583694
564,Agder,Europe,Dry bulk,2018,46560.360672807205
565,Agder,Europe,Dry bulk,2020,42710.41397904745
566,Agder,Europe,Dry bulk,2025,50029.819172124444
567,Agder,Europe,Dry bulk,2030,58641.79817315188
568,Agder,Europe,Dry bulk,2040,69667.8312978413
569,Agder,Europe,Dry bulk,2050,85496.99878349325
570,Agder,Europe,Liquid bulk,2018,139957.59022070142
571,Agder,Europe,Liquid bulk,2020,128365.97746350766
572,Agder,Europe,Liquid bulk,2025,150188.43714528458
573,Agder,Europe,Liquid bulk,2030,175873.5997159507
574,Agder,Europe,Liquid bulk,2040,210941.63013963745
575,Agder,Europe,Liquid bulk,2050,260916.50995532903
576,Agder,Finnmark,Break bulk,2018,6817.838934063506
577,Agder,Finnmark,Break bulk,2020,6488.014222555658
578,Agder,Finnmark,Break bulk,2025,7496.278111374365
579,Agder,Finnmark,Break bulk,2030,8687.683897480407
580,Agder,Finnmark,Break bulk,2040,10283.292805926036
581,Agder,Finnmark,Break bulk,2050,11815.348565620918
582,Agder,Finnmark,Container (fast),2018,12055.678331302986
583,Agder,Finnmark,Container (fast),2020,11278.867986527124
584,Agder,Finnmark,Container (fast),2025,13086.025908612799
585,Agder,Finnmark,Container (fast),2030,15214.552483971132
586,Agder,Finnmark,Container (fast),2040,20292.484572167887
587,Agder,Finnmark,Container (fast),2050,22547.03246849066
588,Agder,Finnmark,Container (slow),2018,7691.609912557505
589,Agder,Finnmark,Container (slow),2020,7501.787181378255
590,Agder,Finnmark,Container (slow),2025,8994.76167118292
591,Agder,Finnmark,Container (slow),2030,10807.856656328093
592,Agder,Finnmark,Container (slow),2040,11589.543001388445
593,Agder,Finnmark,Container (slow),2050,12773.770810530605
594,Agder,Finnmark,Dry bulk,2018,1337.113406895908
595,Agder,Finnmark,Dry bulk,2020,1343.051220105002
596,Agder,Finnmark,Dry bulk,2025,1580.3572819233138
597,Agder,Finnmark,Dry bulk,2030,1860.4012150483866
598,Agder,Finnmark,Dry bulk,2040,1989.7198432013856
599,Agder,Finnmark,Dry bulk,2050,2251.8682654105282
600,Agder,Finnmark,Liquid bulk,2018,18.2925472832425
601,Agder,Finnmark,Liquid bulk,2020,18.06700892822454
602,Agder,Finnmark,Liquid bulk,2025,20.70395316454612
603,Agder,Finnmark,Liquid bulk,2030,23.735317221696945
604,Agder,Finnmark,Liquid bulk,2040,25.277218551172354
605,Agder,Finnmark,Liquid bulk,2050,28.266243153293473
606,Agder,Hordaland,Break bulk,2018,69595.85137227114
607,Agder,Hordaland,Break bulk,2020,67787.74479631303
608,Agder,Hordaland,Break bulk,2025,78324.25301152945
609,Agder,Hordaland,Break bulk,2030,90572.341441056
610,Agder,Hordaland,Break bulk,2040,100823.56078479251
611,Agder,Hordaland,Break bulk,2050,120017.13328212372
612,Agder,Hordaland,Container (fast),2018,150011.83710943896
613,Agder,Hordaland,Container (fast),2020,142397.8425182215
614,Agder,Hordaland,Container (fast),2025,166978.1664522851
615,Agder,Hordaland,Container (fast),2030,195947.62917980552
616,Agder,Hordaland,Container (fast),2040,240907.0806831438
617,Agder,Hordaland,Container (fast),2050,292867.9852797963
618,Agder,Hordaland,Container (slow),2018,52122.05132020359
619,Agder,Hordaland,Container (slow),2020,50490.22021008673
620,Agder,Hordaland,Container (slow),2025,60911.16750717755
621,Agder,Hordaland,Container (slow),2030,73563.6772201984
622,Agder,Hordaland,Container (slow),2040,73283.1252690508
623,Agder,Hordaland,Container (slow),2050,82760.48816300787
624,Agder,Hordaland,Dry bulk,2018,8967.507723819808
625,Agder,Hordaland,Dry bulk,2020,8888.79914370161
626,Agder,Hordaland,Dry bulk,2025,10226.056055279505
627,Agder,Hordaland,Dry bulk,2030,11801.092152202244
628,Agder,Hordaland,Dry bulk,2040,12270.428379503699
629,Agder,Hordaland,Dry bulk,2050,13925.333120449315
630,Agder,Hordaland,Liquid bulk,2018,2337.569249992985
631,Agder,Hordaland,Liquid bulk,2020,2395.1923787425253
632,Agder,Hordaland,Liquid bulk,2025,2378.1300438853355
633,Agder,Hordaland,Liquid bulk,2030,2395.782891513291
634,Agder,Hordaland,Liquid bulk,2040,2128.085118203417
635,Agder,Hordaland,Liquid bulk,2050,2127.9715519313163
636,Agder,Innlandet,Break bulk,2018,21560.731894713517
637,Agder,Innlandet,Break bulk,2020,21448.872372778427
638,Agder,Innlandet,Break bulk,2025,24966.107195112618
639,Agder,Innlandet,Break bulk,2030,29079.236942419575
640,Agder,Innlandet,Break bulk,2040,32460.3922364625
641,Agder,Innlandet,Break bulk,2050,37209.831586950226
642,Agder,Innlandet,Container (fast),2018,24151.429938033194
643,Agder,Innlandet,Container (fast),2020,22651.379229492188
644,Agder,Innlandet,Container (fast),2025,25681.327651401734
645,Agder,Innlandet,Container (fast),2030,29139.182255548894
646,Agder,Innlandet,Container (fast),2040,34731.656948218784
647,Agder,Innlandet,Container (fast),2050,39533.8680331081
648,Agder,Innlandet,Container (slow),2018,20958.54701544816
649,Agder,Innlandet,Container (slow),2020,20552.298121856707
650,Agder,Innlandet,Container (slow),2025,24681.565340857975
651,Agder,Innlandet,Container (slow),2030,29687.05425379845
652,Agder,Innlandet,Container (slow),2040,31245.976713808497
653,Agder,Innlandet,Container (slow),2050,34969.74215739337
654,Agder,Innlandet,Dry bulk,2018,12560.22458439547
655,Agder,Innlandet,Dry bulk,2020,12137.422693201162
656,Agder,Innlandet,Dry bulk,2025,15153.007649336823
657,Agder,Innlandet,Dry bulk,2030,18923.321491043025
658,Agder,Innlandet,Dry bulk,2040,21718.497282161894
659,Agder,Innlandet,Dry bulk,2050,23016.180791389772
660,Agder,Innlandet,Liquid bulk,2018,160.599813803317
661,Agder,Innlandet,Liquid bulk,2020,159.06261635848102
662,Agder,Innlandet,Liquid bulk,2025,180.21793577712532
663,Agder,Innlandet,Liquid bulk,2030,204.34174671821424
664,Agder,Innlandet,Liquid bulk,2040,212.86359821626513
665,Agder,Innlandet,Liquid bulk,2050,234.743664451553
666,Agder,Møre og Romsdal,Break bulk,2018,29662.320356231074
667,Agder,Møre og Romsdal,Break bulk,2020,28613.468190181768
668,Agder,Møre og Romsdal,Break bulk,2025,33013.756146400316
669,Agder,Møre og Romsdal,Break bulk,2030,38113.850334800016
670,Agder,Møre og Romsdal,Break bulk,2040,43596.78404330264
671,Agder,Møre og Romsdal,Break bulk,2050,51364.79803137648
672,Agder,Møre og Romsdal,Container (fast),2018,24283.359750005224
673,Agder,Møre og Romsdal,Container (fast),2020,22761.418312842718
674,Agder,Møre og Romsdal,Container (fast),2025,25946.872566335616
675,Agder,Møre og Romsdal,Container (fast),2030,29607.104114090176
676,Agder,Møre og Romsdal,Container (fast),2040,34885.95793642699
677,Agder,Møre og Romsdal,Container (fast),2050,40902.921509091306
678,Agder,Møre og Romsdal,Container (slow),2018,28374.687911570392
679,Agder,Møre og Romsdal,Container (slow),2020,27624.2221338406
680,Agder,Møre og Romsdal,Container (slow),2025,33096.73130758985
681,Agder,Møre og Romsdal,Container (slow),2030,39699.58437985148
682,Agder,Møre og Romsdal,Container (slow),2040,41138.240907621526
683,Agder,Møre og Romsdal,Container (slow),2050,46654.60315923581
684,Agder,Møre og Romsdal,Dry bulk,2018,28036.83485511331
685,Agder,Møre og Romsdal,Dry bulk,2020,27411.962988100724
686,Agder,Møre og Romsdal,Dry bulk,2025,34168.6398163083
687,Agder,Møre og Romsdal,Dry bulk,2030,42683.86608780619
688,Agder,Møre og Romsdal,Dry bulk,2040,49448.94675227472
