,from,to,Mode,fuel,route,product,weight,time_period,scenario
306,Trondheim,Bodø,Rail,Biodiesel,1,General cargo,20412.0,2030,AVG2
307,Tromsø,Sør-Sverige,Sea,LNG,1,Fish,5684.576917841005,2020,AVG2
308,Tromsø,Sør-Sverige,Sea,LNG,1,Industrial goods,1667.3580207979494,2020,AVG2
309,Tromsø,Sør-Sverige,Sea,LNG,1,Other thermo,0.2396305748816679,2020,AVG2
310,Tromsø,Sør-Sverige,Sea,LNG,1,Wet bulk,10247.741276262028,2020,AVG2
311,Tromsø,Sør-Sverige,Sea,LNG,1,Dry bulk,20931.839682925085,2025,AVG2
312,Tromsø,Sør-Sverige,Sea,LNG,1,Fish,6669.958476453965,2025,AVG2
313,Tromsø,Sør-Sverige,Sea,LNG,1,Industrial goods,1923.036415272839,2025,AVG2
314,Tromsø,Sør-Sverige,Sea,LNG,1,Other thermo,0.2805987146726526,2025,AVG2
315,Tromsø,Sør-Sverige,Sea,LNG,1,Wet bulk,9500.568992570625,2025,AVG2
316,Tromsø,Sør-Sverige,Sea,LNG,1,Dry bulk,22711.439879291393,2030,AVG2
317,Tromsø,Sør-Sverige,Sea,LNG,1,Fish,7826.198161376783,2030,AVG2
318,Tromsø,Sør-Sverige,Sea,LNG,1,General cargo,62.79327124199231,2030,AVG2
319,Tromsø,Sør-Sverige,Sea,LNG,1,Industrial goods,2222.3466724404248,2030,AVG2
320,Tromsø,Sør-Sverige,Sea,LNG,1,Other thermo,0.32857092094706947,2030,AVG2
321,Tromsø,Sør-Sverige,Sea,LNG,1,Wet bulk,8807.987817815252,2030,AVG2
322,Sør-Sverige,Tromsø,Sea,LNG,1,Fish,67.23924945162445,2020,AVG2
323,Sør-Sverige,Tromsø,Sea,LNG,1,Industrial goods,3786.8143494384212,2020,AVG2
324,Sør-Sverige,Tromsø,Sea,LNG,1,Other thermo,1.1728312251491044,2020,AVG2
325,Sør-Sverige,Tromsø,Sea,LNG,1,Wet bulk,10698.34335213462,2020,AVG2
326,Sør-Sverige,Tromsø,Sea,LNG,1,Dry bulk,1064.1741942793767,2025,AVG2
327,Sør-Sverige,Tromsø,Sea,LNG,1,Fish,65.89339970746656,2025,AVG2
328,Sør-Sverige,Tromsø,Sea,LNG,1,Industrial goods,4210.755485689568,2025,AVG2
329,Sør-Sverige,Tromsø,Sea,LNG,1,Other thermo,1.3372044250201238,2025,AVG2
330,Sør-Sverige,Tromsø,Sea,LNG,1,Timber,215.88585642543902,2025,AVG2
331,Sør-Sverige,Tromsø,Sea,LNG,1,Wet bulk,11950.600399107756,2025,AVG2
332,Sør-Sverige,Tromsø,Sea,LNG,1,Dry bulk,1128.042072457146,2030,AVG2
333,Sør-Sverige,Tromsø,Sea,LNG,1,Fish,64.75236094754075,2030,AVG2
334,Sør-Sverige,Tromsø,Sea,LNG,1,General cargo,6380.78143824763,2030,AVG2
335,Sør-Sverige,Tromsø,Sea,LNG,1,Industrial goods,4688.886062418042,2030,AVG2
336,Sør-Sverige,Tromsø,Sea,LNG,1,Other thermo,1.5261008886467622,2030,AVG2
337,Sør-Sverige,Tromsø,Sea,LNG,1,Timber,206.44930643865382,2030,AVG2
338,Sør-Sverige,Tromsø,Sea,LNG,1,Wet bulk,13351.603240625329,2030,AVG2
339,Tromsø,Sør-Sverige,Sea,Hydrogen,1,General cargo,74.38604792679669,2040,AVG2
340,Tromsø,Sør-Sverige,Sea,Hydrogen,1,Industrial goods,2616.5359870815755,2040,AVG2
341,Tromsø,Sør-Sverige,Sea,Hydrogen,1,Other thermo,0.39398266886808425,2040,AVG2
342,Tromsø,Sør-Sverige,Sea,Hydrogen,1,General cargo,90.96783091289217,2050,AVG2
343,Tromsø,Sør-Sverige,Sea,Hydrogen,1,Industrial goods,3176.505484633564,2050,AVG2
344,Tromsø,Sør-Sverige,Sea,Hydrogen,1,Other thermo,0.4869273108940838,2050,AVG2
345,Tromsø,Sør-Sverige,Sea,Hydrogen,1,Wet bulk,3225.2280619106805,2050,AVG2
346,Sør-Sverige,Tromsø,Sea,Hydrogen,1,Dry bulk,1081.6209386885723,2040,AVG2
347,Sør-Sverige,Tromsø,Sea,Hydrogen,1,Fish,60.83744878027592,2040,AVG2
348,Sør-Sverige,Tromsø,Sea,Hydrogen,1,Other thermo,1.7743258916976399,2040,AVG2
349,Sør-Sverige,Tromsø,Sea,Hydrogen,1,Timber,188.83891897694573,2040,AVG2
350,Sør-Sverige,Tromsø,Sea,Hydrogen,1,Dry bulk,1063.368053056496,2050,AVG2
351,Sør-Sverige,Tromsø,Sea,Hydrogen,1,Fish,53.912718565781134,2050,AVG2
352,Sør-Sverige,Tromsø,Sea,Hydrogen,1,General cargo,7879.182327407227,2050,AVG2
353,Sør-Sverige,Tromsø,Sea,Hydrogen,1,Industrial goods,5466.182916634749,2050,AVG2
354,Sør-Sverige,Tromsø,Sea,Hydrogen,1,Other thermo,1.9437138853252354,2050,AVG2
355,Sør-Sverige,Tromsø,Sea,Hydrogen,1,Timber,156.40434814938217,2050,AVG2
356,Tromsø,Sør-Sverige,Sea,Ammonia,1,Dry bulk,22852.421819367908,2040,AVG2
357,Tromsø,Sør-Sverige,Sea,Ammonia,1,Fish,9410.320086011256,2040,AVG2
358,Tromsø,Sør-Sverige,Sea,Ammonia,1,Wet bulk,5080.614925195895,2040,AVG2
359,Tromsø,Sør-Sverige,Sea,Ammonia,1,Dry bulk,23700.752834457588,2050,AVG2
360,Tromsø,Sør-Sverige,Sea,Ammonia,1,Fish,11655.536103424492,2050,AVG2
361,Sør-Sverige,Tromsø,Sea,Ammonia,1,General cargo,7279.362067312931,2040,AVG2
362,Sør-Sverige,Tromsø,Sea,Ammonia,1,Industrial goods,5088.785720730121,2040,AVG2
363,Sør-Sverige,Tromsø,Sea,Ammonia,1,Wet bulk,15105.455251093326,2040,AVG2
364,Sør-Sverige,Tromsø,Sea,Ammonia,1,Wet bulk,15781.337848842191,2050,AVG2
365,Skien,Sør-Sverige,Sea,LNG,1,Dry bulk,5229.728142214841,2020,AVG2
366,Skien,Sør-Sverige,Sea,LNG,1,General cargo,6074.682218084966,2020,AVG2
367,Skien,Sør-Sverige,Sea,LNG,1,Industrial goods,5883.811104879876,2020,AVG2
368,Skien,Sør-Sverige,Sea,LNG,1,Other thermo,0.1720065140508725,2020,AVG2
369,Skien,Sør-Sverige,Sea,LNG,1,Timber,13274.419740042254,2020,AVG2
370,Skien,Sør-Sverige,Sea,LNG,1,Wet bulk,24515.724847136335,2020,AVG2
371,Skien,Sør-Sverige,Sea,LNG,1,Dry bulk,6114.426762362292,2025,AVG2
372,Skien,Sør-Sverige,Sea,LNG,1,General cargo,7179.291575310821,2025,AVG2
373,Skien,Sør-Sverige,Sea,LNG,1,Industrial goods,6928.218066829614,2025,AVG2
374,Skien,Sør-Sverige,Sea,LNG,1,Other thermo,0.20174345066105553,2025,AVG2
375,Skien,Sør-Sverige,Sea,LNG,1,Timber,15604.08018553476,2025,AVG2
376,Skien,Sør-Sverige,Sea,LNG,1,Wet bulk,25899.496795523468,2025,AVG2
377,Skien,Sør-Sverige,Sea,LNG,1,Dry bulk,7152.0061176573,2030,AVG2
378,Skien,Sør-Sverige,Sea,LNG,1,General cargo,8493.028290626522,2030,AVG2
379,Skien,Sør-Sverige,Sea,LNG,1,Industrial goods,8161.863666811372,2030,AVG2
380,Skien,Sør-Sverige,Sea,LNG,1,Other thermo,0.23662138674929667,2030,AVG2
381,Skien,Sør-Sverige,Sea,LNG,1,Timber,18343.726335948766,2030,AVG2
382,Skien,Sør-Sverige,Sea,LNG,1,Wet bulk,27639.22010682243,2030,AVG2
383,Skien,Sør-Sverige,Sea,LNG,1,Dry bulk,8496.656920858455,2040,AVG2
384,Skien,Sør-Sverige,Sea,LNG,1,Industrial goods,9871.7503867196,2040,AVG2
385,Skien,Sør-Sverige,Sea,LNG,1,Timber,22022.876757083945,2040,AVG2
386,Skien,Sør-Sverige,Sea,LNG,1,Wet bulk,29686.386358447307,2040,AVG2
387,Skien,Sør-Sverige,Sea,LNG,1,Dry bulk,10457.48425199525,2050,AVG2
388,Skien,Sør-Sverige,Sea,LNG,1,Wet bulk,33127.996353907336,2050,AVG2
389,Sør-Sverige,Skien,Sea,LNG,1,Dry bulk,18345.112197019356,2020,AVG2
390,Sør-Sverige,Skien,Sea,LNG,1,Fish,357.56121044513895,2020,AVG2
391,Sør-Sverige,Skien,Sea,LNG,1,General cargo,9623.937920954539,2020,AVG2
392,Sør-Sverige,Skien,Sea,LNG,1,Industrial goods,6842.426199397176,2020,AVG2
393,Sør-Sverige,Skien,Sea,LNG,1,Other thermo,199.76162530890593,2020,AVG2
394,Sør-Sverige,Skien,Sea,LNG,1,Timber,1544.9737212697196,2020,AVG2
395,Sør-Sverige,Skien,Sea,LNG,1,Wet bulk,27372.417909065156,2020,AVG2
396,Sør-Sverige,Skien,Sea,LNG,1,Dry bulk,20855.682444060305,2025,AVG2
397,Sør-Sverige,Skien,Sea,LNG,1,Fish,358.0875369571256,2025,AVG2
398,Sør-Sverige,Skien,Sea,LNG,1,General cargo,10954.824491791353,2025,AVG2
399,Sør-Sverige,Skien,Sea,LNG,1,Industrial goods,7873.073054267473,2025,AVG2
400,Sør-Sverige,Skien,Sea,LNG,1,Other thermo,226.2482945614883,2025,AVG2
401,Sør-Sverige,Skien,Sea,LNG,1,Timber,1538.196386819852,2025,AVG2
402,Sør-Sverige,Skien,Sea,LNG,1,Wet bulk,29227.011429905182,2025,AVG2
403,Sør-Sverige,Skien,Sea,LNG,1,Dry bulk,23735.557036397386,2030,AVG2
404,Sør-Sverige,Skien,Sea,LNG,1,Fish,358.6146840296114,2030,AVG2
405,Sør-Sverige,Skien,Sea,LNG,1,General cargo,12473.580357766305,2030,AVG2
406,Sør-Sverige,Skien,Sea,LNG,1,Industrial goods,9062.020922882082,2030,AVG2
407,Sør-Sverige,Skien,Sea,LNG,1,Other thermo,256.32537869414307,2030,AVG2
408,Sør-Sverige,Skien,Sea,LNG,1,Timber,1531.6335943333615,2030,AVG2
409,Sør-Sverige,Skien,Sea,LNG,1,Wet bulk,31453.796217275838,2030,AVG2
410,Sør-Sverige,Skien,Sea,LNG,1,Dry bulk,27037.29584879389,2040,AVG2
411,Sør-Sverige,Skien,Sea,LNG,1,Industrial goods,10471.193787672852,2040,AVG2
412,Sør-Sverige,Skien,Sea,LNG,1,Timber,1436.5113918842305,2040,AVG2
413,Sør-Sverige,Skien,Sea,LNG,1,Wet bulk,32731.914980066744,2040,AVG2
414,Sør-Sverige,Skien,Sea,LNG,1,Dry bulk,30606.882662592627,2050,AVG2
415,Sør-Sverige,Skien,Sea,LNG,1,Wet bulk,34254.60287043312,2050,AVG2
416,Skien,Sør-Sverige,Sea,Hydrogen,1,Other thermo,0.35326933127408044,2050,AVG2
417,Sør-Sverige,Skien,Sea,Hydrogen,1,Fish,311.187808645618,2050,AVG2
418,Sør-Sverige,Skien,Sea,Hydrogen,1,Other thermo,321.7520109258589,2050,AVG2
419,Skien,Sør-Sverige,Sea,Ammonia,1,General cargo,12888.741405836912,2050,AVG2
420,Sør-Sverige,Skien,Sea,Ammonia,1,General cargo,15775.568682223327,2050,AVG2
421,Skien,Sør-Sverige,Sea,Biogas,1,General cargo,10322.482151937164,2040,AVG2
422,Skien,Sør-Sverige,Sea,Biogas,1,Other thermo,0.28480906119936145,2040,AVG2
423,Skien,Sør-Sverige,Sea,Biogas,1,Industrial goods,12311.526273580263,2050,AVG2
424,Skien,Sør-Sverige,Sea,Biogas,1,Timber,27296.092213074488,2050,AVG2
425,Sør-Sverige,Skien,Sea,Biogas,1,Fish,341.2297105276163,2040,AVG2
426,Sør-Sverige,Skien,Sea,Biogas,1,General cargo,14054.934727181335,2040,AVG2
427,Sør-Sverige,Skien,Sea,Biogas,1,Other thermo,290.7194708948691,2040,AVG2
428,Sør-Sverige,Skien,Sea,Biogas,1,Industrial goods,11826.435501727192,2050,AVG2
429,Sør-Sverige,Skien,Sea,Biogas,1,Timber,1305.4231343873864,2050,AVG2
430,Bodø,Tromsø,Road,Diesel,1,Fish,1921.9267683319258,2020,AVG2
431,Bodø,Tromsø,Road,Diesel,1,General cargo,61839.25426401631,2020,AVG2
432,Bodø,Tromsø,Road,Diesel,1,Industrial goods,3961.97624093729,2020,AVG2
433,Bodø,Tromsø,Road,Diesel,1,Other thermo,3163.394660045477,2020,AVG2
434,Bodø,Tromsø,Road,Diesel,1,Timber,1125.810317348685,2020,AVG2
435,Bodø,Tromsø,Road,Diesel,1,Wet bulk,3815.8144953679202,2020,AVG2
436,Tromsø,Bodø,Road,Diesel,1,Fish,1092.0384957962658,2020,AVG2
437,Tromsø,Bodø,Road,Diesel,1,General cargo,23124.725846007885,2020,AVG2
438,Tromsø,Bodø,Road,Diesel,1,Industrial goods,1458.3388791855348,2020,AVG2
439,Tromsø,Bodø,Road,Diesel,1,Other thermo,1942.0566232549165,2020,AVG2
440,Tromsø,Bodø,Road,Diesel,1,Timber,529.1509882599509,2020,AVG2
441,Tromsø,Bodø,Road,Diesel,1,Wet bulk,3889.011138409477,2020,AVG2
442,Bodø,Tromsø,Road,Biodiesel,1,Dry bulk,22754.05008878272,2020,AVG2
443,Bodø,Tromsø,Road,Biodiesel,1,Dry bulk,18137.79338441133,2025,AVG2
444,Bodø,Tromsø,Road,Biodiesel,1,Fish,2212.823108600983,2025,AVG2
445,Bodø,Tromsø,Road,Biodiesel,1,General cargo,71378.87318040067,2025,AVG2
446,Bodø,Tromsø,Road,Biodiesel,1,Industrial goods,4535.259109666174,2025,AVG2
447,Bodø,Tromsø,Road,Biodiesel,1,Other thermo,3499.880493630523,2025,AVG2
448,Bodø,Tromsø,Road,Biodiesel,1,Timber,928.5189266333741,2025,AVG2
449,Bodø,Tromsø,Road,Biodiesel,1,Wet bulk,3691.701203828183,2025,AVG2
450,Bodø,Tromsø,Road,Biodiesel,1,Fish,1202.5926678412766,2030,AVG2
451,Bodø,Tromsø,Road,Biodiesel,1,General cargo,21902.451249577363,2030,AVG2
452,Bodø,Tromsø,Road,Biodiesel,1,Industrial goods,1649.4598985423413,2030,AVG2
453,Bodø,Tromsø,Road,Biodiesel,1,Other thermo,1931.5219561160266,2030,AVG2
454,Bodø,Tromsø,Road,Biodiesel,1,Timber,872.9345971934007,2030,AVG2
455,Bodø,Tromsø,Road,Biodiesel,1,Wet bulk,569.7269036204043,2030,AVG2
456,Bodø,Tromsø,Road,Biodiesel,1,Fish,1738.3064175378172,2050,AVG2
457,Bodø,Tromsø,Road,Biodiesel,1,General cargo,25508.589899803865,2050,AVG2
458,Bodø,Tromsø,Road,Biodiesel,1,Other thermo,2473.721602142332,2050,AVG2
459,Tromsø,Bodø,Road,Biodiesel,1,Dry bulk,154817.66493884052,2020,AVG2
460,Tromsø,Bodø,Road,Biodiesel,1,Dry bulk,19559.426957872034,2025,AVG2
461,Tromsø,Bodø,Road,Biodiesel,1,Fish,1247.6786840822529,2025,AVG2
462,Tromsø,Bodø,Road,Biodiesel,1,General cargo,26063.456124760065,2025,AVG2
463,Tromsø,Bodø,Road,Biodiesel,1,Industrial goods,1665.6654971200153,2025,AVG2
464,Tromsø,Bodø,Road,Biodiesel,1,Other thermo,2160.969865125641,2025,AVG2
465,Tromsø,Bodø,Road,Biodiesel,1,Timber,577.5910952582585,2025,AVG2
466,Tromsø,Bodø,Road,Biodiesel,1,Wet bulk,3749.137190403973,2025,AVG2
467,Tromsø,Bodø,Road,Biodiesel,1,Fish,465.6663055211599,2030,AVG2
468,Tromsø,Bodø,Road,Biodiesel,1,General cargo,11139.635224028045,2030,AVG2
469,Tromsø,Bodø,Road,Biodiesel,1,Industrial goods,988.6139581880507,2030,AVG2
470,Tromsø,Bodø,Road,Biodiesel,1,Other thermo,2270.4214878750427,2030,AVG2
471,Tromsø,Bodø,Road,Biodiesel,1,Fish,600.5376693798406,2050,AVG2
472,Tromsø,Bodø,Road,Biodiesel,1,General cargo,13300.656242066441,2050,AVG2
473,Tromsø,Bodø,Road,Biodiesel,1,Other thermo,2905.4054691553733,2050,AVG2
474,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,Dry bulk,2289.981169068433,2020,AVG2
475,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,Dry bulk,3226.4149982821527,2025,AVG2
476,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,Fish,0.6657490068818092,2025,AVG2
477,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,General cargo,1.0235005719201686,2025,AVG2
478,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,Industrial goods,0.28224164049521605,2025,AVG2
479,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,Dry bulk,3748.836117925013,2030,AVG2
480,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,Fish,0.7712159273012515,2030,AVG2
481,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,General cargo,1.1921116978717017,2030,AVG2
482,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,Industrial goods,0.33088762539392413,2030,AVG2
483,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,Wet bulk,4.626475533922815,2030,AVG2
484,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,Dry bulk,3828.2859995068634,2040,AVG2
485,Trondheim,Nord-Sverige,Rail,Electric train (CL),1,Dry bulk,4757.122483053317,2050,AVG2
486,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,Dry bulk,0.3683038973136684,2020,AVG2
487,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,Dry bulk,11.316697191108188,2025,AVG2
488,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,General cargo,0.07893384522063264,2025,AVG2
489,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,Industrial goods,8.140719039681294,2025,AVG2
490,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,Other thermo,0.07029798873194776,2025,AVG2
491,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,Dry bulk,12.770033731068036,2030,AVG2
492,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,General cargo,0.09091474473316144,2030,AVG2
493,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,Industrial goods,9.666326533715624,2030,AVG2
494,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,Other thermo,0.08304982669377826,2030,AVG2
495,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,Dry bulk,0.5272737127158732,2040,AVG2
496,Nord-Sverige,Trondheim,Rail,Electric train (CL),1,Dry bulk,0.5406169482448896,2050,AVG2
497,Oslo,Sør-Sverige,Road,Diesel,1,Fish,0.32197415378048144,2020,AVG2
498,Oslo,Sør-Sverige,Road,Diesel,1,General cargo,9611.571925773243,2020,AVG2
499,Oslo,Sør-Sverige,Road,Diesel,1,Industrial goods,12733.24550916449,2020,AVG2
500,Oslo,Sør-Sverige,Road,Diesel,1,Other thermo,52.33973996538443,2020,AVG2
501,Oslo,Sør-Sverige,Road,Diesel,1,Timber,31853.3023698554,2020,AVG2
502,Oslo,Sør-Sverige,Road,Diesel,1,Wet bulk,6189.211952613063,2020,AVG2
503,Oslo,Sør-Sverige,Road,Diesel,1,Fish,35.99936572708992,2025,AVG2
504,Oslo,Sør-Sverige,Road,Diesel,1,General cargo,7690.135206707223,2025,AVG2
505,Oslo,Sør-Sverige,Road,Diesel,1,Industrial goods,15045.837207353145,2025,AVG2
506,Oslo,Sør-Sverige,Road,Diesel,1,Other thermo,198.43235276533008,2025,AVG2
507,Oslo,Sør-Sverige,Road,Diesel,1,Timber,33955.168886750806,2025,AVG2
508,Oslo,Sør-Sverige,Road,Diesel,1,Wet bulk,7283.373965174591,2025,AVG2
509,Oslo,Sør-Sverige,Road,Diesel,1,Fish,42.382270542083916,2030,AVG2
510,Oslo,Sør-Sverige,Road,Diesel,1,General cargo,9045.724139880713,2030,AVG2
511,Oslo,Sør-Sverige,Road,Diesel,1,Industrial goods,17800.71546044378,2030,AVG2
512,Oslo,Sør-Sverige,Road,Diesel,1,Other thermo,234.37644477197085,2030,AVG2
513,Oslo,Sør-Sverige,Road,Diesel,1,Timber,44455.53156648185,2030,AVG2
514,Oslo,Sør-Sverige,Road,Diesel,1,Wet bulk,8571.805291397877,2030,AVG2
515,Sør-Sverige,Oslo,Road,Diesel,1,Fish,20.30745630841652,2020,AVG2
516,Sør-Sverige,Oslo,Road,Diesel,1,General cargo,36877.97925768869,2020,AVG2
517,Sør-Sverige,Oslo,Road,Diesel,1,Industrial goods,38124.90686019378,2020,AVG2
518,Sør-Sverige,Oslo,Road,Diesel,1,Other thermo,328.9174800477601,2020,AVG2
519,Sør-Sverige,Oslo,Road,Diesel,1,Timber,8526.867429254318,2020,AVG2
520,Sør-Sverige,Oslo,Road,Diesel,1,Wet bulk,26250.08601880779,2020,AVG2
521,Sør-Sverige,Oslo,Road,Diesel,1,Fish,107.61436163768376,2025,AVG2
522,Sør-Sverige,Oslo,Road,Diesel,1,General cargo,40723.606565259135,2025,AVG2
523,Sør-Sverige,Oslo,Road,Diesel,1,Industrial goods,43898.82869073098,2025,AVG2
524,Sør-Sverige,Oslo,Road,Diesel,1,Other thermo,1137.6833443398866,2025,AVG2
525,Sør-Sverige,Oslo,Road,Diesel,1,Timber,7531.896234423359,2025,AVG2
526,Sør-Sverige,Oslo,Road,Diesel,1,Wet bulk,28218.141852849487,2025,AVG2
527,Sør-Sverige,Oslo,Road,Diesel,1,Fish,107.84563769769869,2030,AVG2
528,Sør-Sverige,Oslo,Road,Diesel,1,General cargo,2188.336517283617,2030,AVG2
529,Sør-Sverige,Oslo,Road,Diesel,1,Industrial goods,50575.96201013587,2030,AVG2
530,Sør-Sverige,Oslo,Road,Diesel,1,Other thermo,1287.982993600035,2030,AVG2
531,Sør-Sverige,Oslo,Road,Diesel,1,Timber,7623.387650710042,2030,AVG2
532,Sør-Sverige,Oslo,Road,Diesel,1,Wet bulk,30561.99800885906,2030,AVG2
533,Oslo,Sør-Sverige,Road,Biodiesel,1,Dry bulk,2132.565179682199,2025,AVG2
534,Oslo,Sør-Sverige,Road,Biodiesel,1,Dry bulk,3962.1550306309928,2030,AVG2
535,Oslo,Sør-Sverige,Road,Biodiesel,1,Dry bulk,8772.175715907933,2040,AVG2
536,Oslo,Sør-Sverige,Road,Biodiesel,1,Fish,51.17378709146008,2040,AVG2
537,Oslo,Sør-Sverige,Road,Biodiesel,1,General cargo,16099.372723616552,2040,AVG2
538,Oslo,Sør-Sverige,Road,Biodiesel,1,Industrial goods,21630.09523234323,2040,AVG2
539,Oslo,Sør-Sverige,Road,Biodiesel,1,Other thermo,283.4731486223378,2040,AVG2
540,Oslo,Sør-Sverige,Road,Biodiesel,1,Timber,58483.51264268133,2040,AVG2
541,Oslo,Sør-Sverige,Road,Biodiesel,1,Wet bulk,10353.498132462948,2040,AVG2
542,Oslo,Sør-Sverige,Road,Biodiesel,1,Dry bulk,4287.285955519489,2050,AVG2
543,Oslo,Sør-Sverige,Road,Biodiesel,1,Fish,63.6127217901561,2050,AVG2
544,Oslo,Sør-Sverige,Road,Biodiesel,1,General cargo,19999.94075074432,2050,AVG2
545,Oslo,Sør-Sverige,Road,Biodiesel,1,Industrial goods,27076.049621767062,2050,AVG2
546,Oslo,Sør-Sverige,Road,Biodiesel,1,Other thermo,353.22118880951683,2050,AVG2
547,Oslo,Sør-Sverige,Road,Biodiesel,1,Timber,75738.92882439813,2050,AVG2
548,Oslo,Sør-Sverige,Road,Biodiesel,1,Wet bulk,12882.535515040416,2050,AVG2
549,Sør-Sverige,Oslo,Road,Biodiesel,1,Dry bulk,1121.9328288157262,2025,AVG2
550,Sør-Sverige,Oslo,Road,Biodiesel,1,Dry bulk,4272.597442103472,2030,AVG2
551,Sør-Sverige,Oslo,Road,Biodiesel,1,General cargo,44997.02650943041,2030,AVG2
552,Sør-Sverige,Oslo,Road,Biodiesel,1,Dry bulk,4816.432734582175,2040,AVG2
553,Sør-Sverige,Oslo,Road,Biodiesel,1,Fish,102.1472712295533,2040,AVG2
554,Sør-Sverige,Oslo,Road,Biodiesel,1,General cargo,56877.17503248184,2040,AVG2
555,Sør-Sverige,Oslo,Road,Biodiesel,1,Industrial goods,57903.24012717674,2040,AVG2
556,Sør-Sverige,Oslo,Road,Biodiesel,1,Other thermo,1436.922021373393,2040,AVG2
557,Sør-Sverige,Oslo,Road,Biodiesel,1,Timber,7276.575099204444,2040,AVG2
558,Sør-Sverige,Oslo,Road,Biodiesel,1,Wet bulk,31577.76678373519,2040,AVG2
559,Sør-Sverige,Oslo,Road,Biodiesel,1,Dry bulk,16380.408320018709,2050,AVG2
560,Sør-Sverige,Oslo,Road,Biodiesel,1,Fish,94.67515074049675,2050,AVG2
561,Sør-Sverige,Oslo,Road,Biodiesel,1,General cargo,65441.74271724944,2050,AVG2
562,Sør-Sverige,Oslo,Road,Biodiesel,1,Industrial goods,66274.57249465057,2050,AVG2
563,Sør-Sverige,Oslo,Road,Biodiesel,1,Other thermo,1616.372360112786,2050,AVG2
564,Sør-Sverige,Oslo,Road,Biodiesel,1,Timber,9407.7359521624,2050,AVG2
565,Sør-Sverige,Oslo,Road,Biodiesel,1,Wet bulk,33983.79554949315,2050,AVG2
566,Bodø,Skien,Sea,LNG,1,Dry bulk,48458.64082852048,2020,AVG2
567,Bodø,Skien,Sea,LNG,1,Fish,143.83916809109922,2020,AVG2
568,Bodø,Skien,Sea,LNG,1,General cargo,1067.3999923053598,2020,AVG2
569,Bodø,Skien,Sea,LNG,1,Industrial goods,3493.742041784742,2020,AVG2
570,Bodø,Skien,Sea,LNG,1,Other thermo,98.07835548101019,2020,AVG2
571,Bodø,Skien,Sea,LNG,1,Wet bulk,1382.7492920739528,2020,AVG2
572,Bodø,Skien,Sea,LNG,1,Dry bulk,55824.42134609981,2025,AVG2
573,Bodø,Skien,Sea,LNG,1,Fish,165.78404343418987,2025,AVG2
574,Bodø,Skien,Sea,LNG,1,General cargo,1218.134440877734,2025,AVG2
575,Bodø,Skien,Sea,LNG,1,Industrial goods,4045.5609171159003,2025,AVG2
576,Bodø,Skien,Sea,LNG,1,Other thermo,110.77058481553132,2025,AVG2
577,Bodø,Skien,Sea,LNG,1,Wet bulk,1524.794307999445,2025,AVG2
578,Bodø,Skien,Sea,LNG,1,Dry bulk,64379.16521473488,2030,AVG2
579,Bodø,Skien,Sea,LNG,1,Fish,191.10552080761585,2030,AVG2
580,Bodø,Skien,Sea,LNG,1,General cargo,1391.3151375917175,2030,AVG2
581,Bodø,Skien,Sea,LNG,1,Industrial goods,4687.387587618954,2030,AVG2
582,Bodø,Skien,Sea,LNG,1,Other thermo,125.49032719099264,2030,AVG2
583,Bodø,Skien,Sea,LNG,1,Wet bulk,1694.8184580310485,2030,AVG2
584,Skien,Bodø,Sea,LNG,1,Dry bulk,14628.420161570997,2020,AVG2
585,Skien,Bodø,Sea,LNG,1,Fish,104.90201212484284,2020,AVG2
586,Skien,Bodø,Sea,LNG,1,General cargo,6730.652358260718,2020,AVG2
587,Skien,Bodø,Sea,LNG,1,Industrial goods,4367.305014583813,2020,AVG2
588,Skien,Bodø,Sea,LNG,1,Other thermo,272.00284898678564,2020,AVG2
589,Skien,Bodø,Sea,LNG,1,Wet bulk,17203.32838848579,2020,AVG2
590,Skien,Bodø,Sea,LNG,1,Dry bulk,16891.744403977944,2025,AVG2
591,Skien,Bodø,Sea,LNG,1,Fish,117.6777080385341,2025,AVG2
592,Skien,Bodø,Sea,LNG,1,General cargo,7750.330822307243,2025,AVG2
593,Skien,Bodø,Sea,LNG,1,Industrial goods,5029.711839736992,2025,AVG2
594,Skien,Bodø,Sea,LNG,1,Other thermo,300.4902477336016,2025,AVG2
